(7) $C000  4C F5 C5	  JMP $C5F5		A=0, X=0, Y=0, S=FD, F=noUB dIzc (34)
(642) $C98A  4C 91 C9	  JMP $C991		A=0, X=0, Y=0, S=FB, F=noub dIZC (07)
(645) $C991  EA		  NOP 			A=0, X=0, Y=0, S=FB, F=noub dIZC (07)
(647) $C992  38		  SEC 			A=0, X=0, Y=0, S=FB, F=noub dIZC (07)
(649) $C993  B8		  CLV 			A=0, X=0, Y=0, S=FB, F=noub dIZC (07)
(651) $C994  A9 9F	  LDA #$9F		A=0, X=0, Y=0, S=FB, F=noub dIZC (07)
(653) $C996  F0 09	  BEQ $C9A1		A=9F, X=0, Y=0, S=FB, F=Noub dIzC (85)
(655) $C998  10 07	  BPL $C9A1		A=9F, X=0, Y=0, S=FB, F=Noub dIzC (85)
(657) $C99A  70 05	  BVS $C9A1		A=9F, X=0, Y=0, S=FB, F=Noub dIzC (85)
(659) $C99C  90 03	  BCC $C9A1		A=9F, X=0, Y=0, S=FB, F=Noub dIzC (85)
(661) $C99E  4C A5 C9	  JMP $C9A5		A=9F, X=0, Y=0, S=FB, F=Noub dIzC (85)
(664) $C9A5  EA		  NOP 			A=9F, X=0, Y=0, S=FB, F=Noub dIzC (85)
(666) $C9A6  18		  CLC 			A=9F, X=0, Y=0, S=FB, F=Noub dIzC (85)
(668) $C9A7  24 01	  BIT $01		A=9F, X=0, Y=0, S=FB, F=Noub dIzc (84)
(671) $C9A9  A9 00	  LDA #$00		A=9F, X=0, Y=0, S=FB, F=NOub dIzc (C4)
(673) $C9AB  D0 09	  BNE $C9B6		A=0, X=0, Y=0, S=FB, F=nOub dIZc (46)
(675) $C9AD  30 07	  BMI $C9B6		A=0, X=0, Y=0, S=FB, F=nOub dIZc (46)
(677) $C9AF  50 05	  BVC $C9B6		A=0, X=0, Y=0, S=FB, F=nOub dIZc (46)
(679) $C9B1  B0 03	  BCS $C9B6		A=0, X=0, Y=0, S=FB, F=nOub dIZc (46)
(681) $C9B3  4C BA C9	  JMP $C9BA		A=0, X=0, Y=0, S=FB, F=nOub dIZc (46)
(684) $C9BA  EA		  NOP 			A=0, X=0, Y=0, S=FB, F=nOub dIZc (46)
(686) $C9BB  24 01	  BIT $01		A=0, X=0, Y=0, S=FB, F=nOub dIZc (46)
(689) $C9BD  A9 40	  LDA #$40		A=0, X=0, Y=0, S=FB, F=NOub dIZc (C6)
(691) $C9BF  C9 40	  CMP #$40		A=40, X=0, Y=0, S=FB, F=nOub dIzc (44)
(693) $C9C1  30 09	  BMI $C9CC		A=40, X=0, Y=0, S=FB, F=nOub dIZC (47)
(695) $C9C3  90 07	  BCC $C9CC		A=40, X=0, Y=0, S=FB, F=nOub dIZC (47)
(697) $C9C5  D0 05	  BNE $C9CC		A=40, X=0, Y=0, S=FB, F=nOub dIZC (47)
(699) $C9C7  50 03	  BVC $C9CC		A=40, X=0, Y=0, S=FB, F=nOub dIZC (47)
(701) $C9C9  4C D0 C9	  JMP $C9D0		A=40, X=0, Y=0, S=FB, F=nOub dIZC (47)
(704) $C9D0  EA		  NOP 			A=40, X=0, Y=0, S=FB, F=nOub dIZC (47)
(706) $C9D1  B8		  CLV 			A=40, X=0, Y=0, S=FB, F=nOub dIZC (47)
(708) $C9D2  C9 3F	  CMP #$3F		A=40, X=0, Y=0, S=FB, F=noub dIZC (07)
(710) $C9D4  F0 09	  BEQ $C9DF		A=40, X=0, Y=0, S=FB, F=noub dIzC (05)
(712) $C9D6  30 07	  BMI $C9DF		A=40, X=0, Y=0, S=FB, F=noub dIzC (05)
(714) $C9D8  90 05	  BCC $C9DF		A=40, X=0, Y=0, S=FB, F=noub dIzC (05)
(716) $C9DA  70 03	  BVS $C9DF		A=40, X=0, Y=0, S=FB, F=noub dIzC (05)
(718) $C9DC  4C E3 C9	  JMP $C9E3		A=40, X=0, Y=0, S=FB, F=noub dIzC (05)
(721) $C9E3  EA		  NOP 			A=40, X=0, Y=0, S=FB, F=noub dIzC (05)
(723) $C9E4  C9 41	  CMP #$41		A=40, X=0, Y=0, S=FB, F=noub dIzC (05)
(725) $C9E6  F0 07	  BEQ $C9EF		A=40, X=0, Y=0, S=FB, F=Noub dIzc (84)
(727) $C9E8  10 05	  BPL $C9EF		A=40, X=0, Y=0, S=FB, F=Noub dIzc (84)
(729) $C9EA  10 03	  BPL $C9EF		A=40, X=0, Y=0, S=FB, F=Noub dIzc (84)
(731) $C9EC  4C F3 C9	  JMP $C9F3		A=40, X=0, Y=0, S=FB, F=Noub dIzc (84)
(734) $C9F3  EA		  NOP 			A=40, X=0, Y=0, S=FB, F=Noub dIzc (84)
(736) $C9F4  A9 80	  LDA #$80		A=40, X=0, Y=0, S=FB, F=Noub dIzc (84)
(738) $C9F6  C9 00	  CMP #$00		A=80, X=0, Y=0, S=FB, F=Noub dIzc (84)
(740) $C9F8  F0 07	  BEQ $CA01		A=80, X=0, Y=0, S=FB, F=Noub dIzC (85)
(742) $C9FA  10 05	  BPL $CA01		A=80, X=0, Y=0, S=FB, F=Noub dIzC (85)
(744) $C9FC  90 03	  BCC $CA01		A=80, X=0, Y=0, S=FB, F=Noub dIzC (85)
(746) $C9FE  4C 05 CA	  JMP $CA05		A=80, X=0, Y=0, S=FB, F=Noub dIzC (85)
(749) $CA05  EA		  NOP 			A=80, X=0, Y=0, S=FB, F=Noub dIzC (85)
(751) $CA06  C9 80	  CMP #$80		A=80, X=0, Y=0, S=FB, F=Noub dIzC (85)
(753) $CA08  D0 07	  BNE $CA11		A=80, X=0, Y=0, S=FB, F=noub dIZC (07)
(755) $CA0A  30 05	  BMI $CA11		A=80, X=0, Y=0, S=FB, F=noub dIZC (07)
(757) $CA0C  90 03	  BCC $CA11		A=80, X=0, Y=0, S=FB, F=noub dIZC (07)
(759) $CA0E  4C 15 CA	  JMP $CA15		A=80, X=0, Y=0, S=FB, F=noub dIZC (07)
(762) $CA15  EA		  NOP 			A=80, X=0, Y=0, S=FB, F=noub dIZC (07)
(764) $CA16  C9 81	  CMP #$81		A=80, X=0, Y=0, S=FB, F=noub dIZC (07)
(766) $CA18  B0 07	  BCS $CA21		A=80, X=0, Y=0, S=FB, F=Noub dIzc (84)
(768) $CA1A  F0 05	  BEQ $CA21		A=80, X=0, Y=0, S=FB, F=Noub dIzc (84)
(770) $CA1C  10 03	  BPL $CA21		A=80, X=0, Y=0, S=FB, F=Noub dIzc (84)
(772) $CA1E  4C 25 CA	  JMP $CA25		A=80, X=0, Y=0, S=FB, F=Noub dIzc (84)
(775) $CA25  EA		  NOP 			A=80, X=0, Y=0, S=FB, F=Noub dIzc (84)
(777) $CA26  C9 7F	  CMP #$7F		A=80, X=0, Y=0, S=FB, F=Noub dIzc (84)
(779) $CA28  90 07	  BCC $CA31		A=80, X=0, Y=0, S=FB, F=noub dIzC (05)
(781) $CA2A  F0 05	  BEQ $CA31		A=80, X=0, Y=0, S=FB, F=noub dIzC (05)
(783) $CA2C  30 03	  BMI $CA31		A=80, X=0, Y=0, S=FB, F=noub dIzC (05)
(785) $CA2E  4C 35 CA	  JMP $CA35		A=80, X=0, Y=0, S=FB, F=noub dIzC (05)
(788) $CA35  EA		  NOP 			A=80, X=0, Y=0, S=FB, F=noub dIzC (05)
(790) $CA36  24 01	  BIT $01		A=80, X=0, Y=0, S=FB, F=noub dIzC (05)
(793) $CA38  A0 40	  LDY #$40		A=80, X=0, Y=0, S=FB, F=NOub dIzC (C5)
(795) $CA3A  C0 40	  CPY #$40		A=80, X=0, Y=40, S=FB, F=nOub dIzC (45)
(797) $CA3C  D0 09	  BNE $CA47		A=80, X=0, Y=40, S=FB, F=nOub dIZC (47)
(799) $CA3E  30 07	  BMI $CA47		A=80, X=0, Y=40, S=FB, F=nOub dIZC (47)
(801) $CA40  90 05	  BCC $CA47		A=80, X=0, Y=40, S=FB, F=nOub dIZC (47)
(803) $CA42  50 03	  BVC $CA47		A=80, X=0, Y=40, S=FB, F=nOub dIZC (47)
(805) $CA44  4C 4B CA	  JMP $CA4B		A=80, X=0, Y=40, S=FB, F=nOub dIZC (47)
(808) $CA4B  EA		  NOP 			A=80, X=0, Y=40, S=FB, F=nOub dIZC (47)
(810) $CA4C  B8		  CLV 			A=80, X=0, Y=40, S=FB, F=nOub dIZC (47)
(812) $CA4D  C0 3F	  CPY #$3F		A=80, X=0, Y=40, S=FB, F=noub dIZC (07)
(814) $CA4F  F0 09	  BEQ $CA5A		A=80, X=0, Y=40, S=FB, F=noub dIzC (05)
(816) $CA51  30 07	  BMI $CA5A		A=80, X=0, Y=40, S=FB, F=noub dIzC (05)
(818) $CA53  90 05	  BCC $CA5A		A=80, X=0, Y=40, S=FB, F=noub dIzC (05)
(820) $CA55  70 03	  BVS $CA5A		A=80, X=0, Y=40, S=FB, F=noub dIzC (05)
(822) $CA57  4C 5E CA	  JMP $CA5E		A=80, X=0, Y=40, S=FB, F=noub dIzC (05)
(825) $CA5E  EA		  NOP 			A=80, X=0, Y=40, S=FB, F=noub dIzC (05)
(827) $CA5F  C0 41	  CPY #$41		A=80, X=0, Y=40, S=FB, F=noub dIzC (05)
(829) $CA61  F0 07	  BEQ $CA6A		A=80, X=0, Y=40, S=FB, F=Noub dIzc (84)
(831) $CA63  10 05	  BPL $CA6A		A=80, X=0, Y=40, S=FB, F=Noub dIzc (84)
(833) $CA65  10 03	  BPL $CA6A		A=80, X=0, Y=40, S=FB, F=Noub dIzc (84)
(835) $CA67  4C 6E CA	  JMP $CA6E		A=80, X=0, Y=40, S=FB, F=Noub dIzc (84)
(838) $CA6E  EA		  NOP 			A=80, X=0, Y=40, S=FB, F=Noub dIzc (84)
(840) $CA6F  A0 80	  LDY #$80		A=80, X=0, Y=40, S=FB, F=Noub dIzc (84)
(842) $CA71  C0 00	  CPY #$00		A=80, X=0, Y=80, S=FB, F=Noub dIzc (84)
(844) $CA73  F0 07	  BEQ $CA7C		A=80, X=0, Y=80, S=FB, F=Noub dIzC (85)
(846) $CA75  10 05	  BPL $CA7C		A=80, X=0, Y=80, S=FB, F=Noub dIzC (85)
(848) $CA77  90 03	  BCC $CA7C		A=80, X=0, Y=80, S=FB, F=Noub dIzC (85)
(850) $CA79  4C 80 CA	  JMP $CA80		A=80, X=0, Y=80, S=FB, F=Noub dIzC (85)
(853) $CA80  EA		  NOP 			A=80, X=0, Y=80, S=FB, F=Noub dIzC (85)
(855) $CA81  C0 80	  CPY #$80		A=80, X=0, Y=80, S=FB, F=Noub dIzC (85)
(857) $CA83  D0 07	  BNE $CA8C		A=80, X=0, Y=80, S=FB, F=noub dIZC (07)
(859) $CA85  30 05	  BMI $CA8C		A=80, X=0, Y=80, S=FB, F=noub dIZC (07)
(861) $CA87  90 03	  BCC $CA8C		A=80, X=0, Y=80, S=FB, F=noub dIZC (07)
(863) $CA89  4C 90 CA	  JMP $CA90		A=80, X=0, Y=80, S=FB, F=noub dIZC (07)
(866) $CA90  EA		  NOP 			A=80, X=0, Y=80, S=FB, F=noub dIZC (07)
(868) $CA91  C0 81	  CPY #$81		A=80, X=0, Y=80, S=FB, F=noub dIZC (07)
(870) $CA93  B0 07	  BCS $CA9C		A=80, X=0, Y=80, S=FB, F=Noub dIzc (84)
(872) $CA95  F0 05	  BEQ $CA9C		A=80, X=0, Y=80, S=FB, F=Noub dIzc (84)
(874) $CA97  10 03	  BPL $CA9C		A=80, X=0, Y=80, S=FB, F=Noub dIzc (84)
(876) $CA99  4C A0 CA	  JMP $CAA0		A=80, X=0, Y=80, S=FB, F=Noub dIzc (84)
(879) $CAA0  EA		  NOP 			A=80, X=0, Y=80, S=FB, F=Noub dIzc (84)
(881) $CAA1  C0 7F	  CPY #$7F		A=80, X=0, Y=80, S=FB, F=Noub dIzc (84)
(883) $CAA3  90 07	  BCC $CAAC		A=80, X=0, Y=80, S=FB, F=noub dIzC (05)
(885) $CAA5  F0 05	  BEQ $CAAC		A=80, X=0, Y=80, S=FB, F=noub dIzC (05)
(887) $CAA7  30 03	  BMI $CAAC		A=80, X=0, Y=80, S=FB, F=noub dIzC (05)
(889) $CAA9  4C B0 CA	  JMP $CAB0		A=80, X=0, Y=80, S=FB, F=noub dIzC (05)
(892) $CAB0  EA		  NOP 			A=80, X=0, Y=80, S=FB, F=noub dIzC (05)
(894) $CAB1  24 01	  BIT $01		A=80, X=0, Y=80, S=FB, F=noub dIzC (05)
(897) $CAB3  A2 40	  LDX #$40		A=80, X=0, Y=80, S=FB, F=NOub dIzC (C5)
(899) $CAB5  E0 40	  CPX #$40		A=80, X=40, Y=80, S=FB, F=nOub dIzC (45)
(901) $CAB7  D0 09	  BNE $CAC2		A=80, X=40, Y=80, S=FB, F=nOub dIZC (47)
(903) $CAB9  30 07	  BMI $CAC2		A=80, X=40, Y=80, S=FB, F=nOub dIZC (47)
(905) $CABB  90 05	  BCC $CAC2		A=80, X=40, Y=80, S=FB, F=nOub dIZC (47)
(907) $CABD  50 03	  BVC $CAC2		A=80, X=40, Y=80, S=FB, F=nOub dIZC (47)
(909) $CABF  4C C6 CA	  JMP $CAC6		A=80, X=40, Y=80, S=FB, F=nOub dIZC (47)
(912) $CAC6  EA		  NOP 			A=80, X=40, Y=80, S=FB, F=nOub dIZC (47)
(914) $CAC7  B8		  CLV 			A=80, X=40, Y=80, S=FB, F=nOub dIZC (47)
(916) $CAC8  E0 3F	  CPX #$3F		A=80, X=40, Y=80, S=FB, F=noub dIZC (07)
(918) $CACA  F0 09	  BEQ $CAD5		A=80, X=40, Y=80, S=FB, F=noub dIzC (05)
(920) $CACC  30 07	  BMI $CAD5		A=80, X=40, Y=80, S=FB, F=noub dIzC (05)
(922) $CACE  90 05	  BCC $CAD5		A=80, X=40, Y=80, S=FB, F=noub dIzC (05)
(924) $CAD0  70 03	  BVS $CAD5		A=80, X=40, Y=80, S=FB, F=noub dIzC (05)
(926) $CAD2  4C D9 CA	  JMP $CAD9		A=80, X=40, Y=80, S=FB, F=noub dIzC (05)
(929) $CAD9  EA		  NOP 			A=80, X=40, Y=80, S=FB, F=noub dIzC (05)
(931) $CADA  E0 41	  CPX #$41		A=80, X=40, Y=80, S=FB, F=noub dIzC (05)
(933) $CADC  F0 07	  BEQ $CAE5		A=80, X=40, Y=80, S=FB, F=Noub dIzc (84)
(935) $CADE  10 05	  BPL $CAE5		A=80, X=40, Y=80, S=FB, F=Noub dIzc (84)
(937) $CAE0  10 03	  BPL $CAE5		A=80, X=40, Y=80, S=FB, F=Noub dIzc (84)
(939) $CAE2  4C E9 CA	  JMP $CAE9		A=80, X=40, Y=80, S=FB, F=Noub dIzc (84)
(942) $CAE9  EA		  NOP 			A=80, X=40, Y=80, S=FB, F=Noub dIzc (84)
(944) $CAEA  A2 80	  LDX #$80		A=80, X=40, Y=80, S=FB, F=Noub dIzc (84)
(946) $CAEC  E0 00	  CPX #$00		A=80, X=80, Y=80, S=FB, F=Noub dIzc (84)
(948) $CAEE  F0 07	  BEQ $CAF7		A=80, X=80, Y=80, S=FB, F=Noub dIzC (85)
(950) $CAF0  10 05	  BPL $CAF7		A=80, X=80, Y=80, S=FB, F=Noub dIzC (85)
(952) $CAF2  90 03	  BCC $CAF7		A=80, X=80, Y=80, S=FB, F=Noub dIzC (85)
(954) $CAF4  4C FB CA	  JMP $CAFB		A=80, X=80, Y=80, S=FB, F=Noub dIzC (85)
(957) $CAFB  EA		  NOP 			A=80, X=80, Y=80, S=FB, F=Noub dIzC (85)
(959) $CAFC  E0 80	  CPX #$80		A=80, X=80, Y=80, S=FB, F=Noub dIzC (85)
(961) $CAFE  D0 07	  BNE $CB07		A=80, X=80, Y=80, S=FB, F=noub dIZC (07)
(963) $CB00  30 05	  BMI $CB07		A=80, X=80, Y=80, S=FB, F=noub dIZC (07)
(965) $CB02  90 03	  BCC $CB07		A=80, X=80, Y=80, S=FB, F=noub dIZC (07)
(967) $CB04  4C 0B CB	  JMP $CB0B		A=80, X=80, Y=80, S=FB, F=noub dIZC (07)
(970) $CB0B  EA		  NOP 			A=80, X=80, Y=80, S=FB, F=noub dIZC (07)
(972) $CB0C  E0 81	  CPX #$81		A=80, X=80, Y=80, S=FB, F=noub dIZC (07)
(974) $CB0E  B0 07	  BCS $CB17		A=80, X=80, Y=80, S=FB, F=Noub dIzc (84)
(976) $CB10  F0 05	  BEQ $CB17		A=80, X=80, Y=80, S=FB, F=Noub dIzc (84)
(978) $CB12  10 03	  BPL $CB17		A=80, X=80, Y=80, S=FB, F=Noub dIzc (84)
(980) $CB14  4C 1B CB	  JMP $CB1B		A=80, X=80, Y=80, S=FB, F=Noub dIzc (84)
(983) $CB1B  EA		  NOP 			A=80, X=80, Y=80, S=FB, F=Noub dIzc (84)
(985) $CB1C  E0 7F	  CPX #$7F		A=80, X=80, Y=80, S=FB, F=Noub dIzc (84)
(987) $CB1E  90 07	  BCC $CB27		A=80, X=80, Y=80, S=FB, F=noub dIzC (05)
(989) $CB20  F0 05	  BEQ $CB27		A=80, X=80, Y=80, S=FB, F=noub dIzC (05)
(991) $CB22  30 03	  BMI $CB27		A=80, X=80, Y=80, S=FB, F=noub dIzC (05)
(993) $CB24  4C 2B CB	  JMP $CB2B		A=80, X=80, Y=80, S=FB, F=noub dIzC (05)
(996) $CB2B  EA		  NOP 			A=80, X=80, Y=80, S=FB, F=noub dIzC (05)
(998) $CB2C  38		  SEC 			A=80, X=80, Y=80, S=FB, F=noub dIzC (05)
(1000) $CB2D  B8		  CLV 			A=80, X=80, Y=80, S=FB, F=noub dIzC (05)
(1002) $CB2E  A2 9F	  LDX #$9F		A=80, X=80, Y=80, S=FB, F=noub dIzC (05)
(1004) $CB30  F0 09	  BEQ $CB3B		A=80, X=9F, Y=80, S=FB, F=Noub dIzC (85)
(1006) $CB32  10 07	  BPL $CB3B		A=80, X=9F, Y=80, S=FB, F=Noub dIzC (85)
(1008) $CB34  70 05	  BVS $CB3B		A=80, X=9F, Y=80, S=FB, F=Noub dIzC (85)
(1010) $CB36  90 03	  BCC $CB3B		A=80, X=9F, Y=80, S=FB, F=Noub dIzC (85)
(1012) $CB38  4C 3F CB	  JMP $CB3F		A=80, X=9F, Y=80, S=FB, F=Noub dIzC (85)
(1015) $CB3F  EA		  NOP 			A=80, X=9F, Y=80, S=FB, F=Noub dIzC (85)
(1017) $CB40  18		  CLC 			A=80, X=9F, Y=80, S=FB, F=Noub dIzC (85)
(1019) $CB41  24 01	  BIT $01		A=80, X=9F, Y=80, S=FB, F=Noub dIzc (84)
(1022) $CB43  A2 00	  LDX #$00		A=80, X=9F, Y=80, S=FB, F=NOub dIzc (C4)
(1024) $CB45  D0 09	  BNE $CB50		A=80, X=0, Y=80, S=FB, F=nOub dIZc (46)
(1026) $CB47  30 07	  BMI $CB50		A=80, X=0, Y=80, S=FB, F=nOub dIZc (46)
(1028) $CB49  50 05	  BVC $CB50		A=80, X=0, Y=80, S=FB, F=nOub dIZc (46)
(1030) $CB4B  B0 03	  BCS $CB50		A=80, X=0, Y=80, S=FB, F=nOub dIZc (46)
(1032) $CB4D  4C 54 CB	  JMP $CB54		A=80, X=0, Y=80, S=FB, F=nOub dIZc (46)
(1035) $CB54  EA		  NOP 			A=80, X=0, Y=80, S=FB, F=nOub dIZc (46)
(1037) $CB55  38		  SEC 			A=80, X=0, Y=80, S=FB, F=nOub dIZc (46)
(1039) $CB56  B8		  CLV 			A=80, X=0, Y=80, S=FB, F=nOub dIZC (47)
(1041) $CB57  A0 9F	  LDY #$9F		A=80, X=0, Y=80, S=FB, F=noub dIZC (07)
(1043) $CB59  F0 09	  BEQ $CB64		A=80, X=0, Y=9F, S=FB, F=Noub dIzC (85)
(1045) $CB5B  10 07	  BPL $CB64		A=80, X=0, Y=9F, S=FB, F=Noub dIzC (85)
(1047) $CB5D  70 05	  BVS $CB64		A=80, X=0, Y=9F, S=FB, F=Noub dIzC (85)
(1049) $CB5F  90 03	  BCC $CB64		A=80, X=0, Y=9F, S=FB, F=Noub dIzC (85)
(1051) $CB61  4C 68 CB	  JMP $CB68		A=80, X=0, Y=9F, S=FB, F=Noub dIzC (85)
(1054) $CB68  EA		  NOP 			A=80, X=0, Y=9F, S=FB, F=Noub dIzC (85)
(1056) $CB69  18		  CLC 			A=80, X=0, Y=9F, S=FB, F=Noub dIzC (85)
(1058) $CB6A  24 01	  BIT $01		A=80, X=0, Y=9F, S=FB, F=Noub dIzc (84)
(1061) $CB6C  A0 00	  LDY #$00		A=80, X=0, Y=9F, S=FB, F=NOub dIzc (C4)
(1063) $CB6E  D0 09	  BNE $CB79		A=80, X=0, Y=0, S=FB, F=nOub dIZc (46)
(1065) $CB70  30 07	  BMI $CB79		A=80, X=0, Y=0, S=FB, F=nOub dIZc (46)
(1067) $CB72  50 05	  BVC $CB79		A=80, X=0, Y=0, S=FB, F=nOub dIZc (46)
(1069) $CB74  B0 03	  BCS $CB79		A=80, X=0, Y=0, S=FB, F=nOub dIZc (46)
(1071) $CB76  4C 7D CB	  JMP $CB7D		A=80, X=0, Y=0, S=FB, F=nOub dIZc (46)
(1074) $CB7D  EA		  NOP 			A=80, X=0, Y=0, S=FB, F=nOub dIZc (46)
(1076) $CB7E  A9 55	  LDA #$55		A=80, X=0, Y=0, S=FB, F=nOub dIZc (46)
(1078) $CB80  A2 AA	  LDX #$AA		A=55, X=0, Y=0, S=FB, F=nOub dIzc (44)
(1080) $CB82  A0 33	  LDY #$33		A=55, X=AA, Y=0, S=FB, F=NOub dIzc (C4)
(1082) $CB84  C9 55	  CMP #$55		A=55, X=AA, Y=33, S=FB, F=nOub dIzc (44)
(1084) $CB86  D0 23	  BNE $CBAB		A=55, X=AA, Y=33, S=FB, F=nOub dIZC (47)
(1086) $CB88  E0 AA	  CPX #$AA		A=55, X=AA, Y=33, S=FB, F=nOub dIZC (47)
(1088) $CB8A  D0 1F	  BNE $CBAB		A=55, X=AA, Y=33, S=FB, F=nOub dIZC (47)
(1090) $CB8C  C0 33	  CPY #$33		A=55, X=AA, Y=33, S=FB, F=nOub dIZC (47)
(1092) $CB8E  D0 1B	  BNE $CBAB		A=55, X=AA, Y=33, S=FB, F=nOub dIZC (47)
(1094) $CB90  C9 55	  CMP #$55		A=55, X=AA, Y=33, S=FB, F=nOub dIZC (47)
(1096) $CB92  D0 17	  BNE $CBAB		A=55, X=AA, Y=33, S=FB, F=nOub dIZC (47)
(1098) $CB94  E0 AA	  CPX #$AA		A=55, X=AA, Y=33, S=FB, F=nOub dIZC (47)
(1100) $CB96  D0 13	  BNE $CBAB		A=55, X=AA, Y=33, S=FB, F=nOub dIZC (47)
(1102) $CB98  C0 33	  CPY #$33		A=55, X=AA, Y=33, S=FB, F=nOub dIZC (47)
(1104) $CB9A  D0 0F	  BNE $CBAB		A=55, X=AA, Y=33, S=FB, F=nOub dIZC (47)
(1106) $CB9C  C9 56	  CMP #$56		A=55, X=AA, Y=33, S=FB, F=nOub dIZC (47)
(1108) $CB9E  F0 0B	  BEQ $CBAB		A=55, X=AA, Y=33, S=FB, F=NOub dIzc (C4)
(1110) $CBA0  E0 AB	  CPX #$AB		A=55, X=AA, Y=33, S=FB, F=NOub dIzc (C4)
(1112) $CBA2  F0 07	  BEQ $CBAB		A=55, X=AA, Y=33, S=FB, F=NOub dIzc (C4)
(1114) $CBA4  C0 34	  CPY #$34		A=55, X=AA, Y=33, S=FB, F=NOub dIzc (C4)
(1116) $CBA6  F0 03	  BEQ $CBAB		A=55, X=AA, Y=33, S=FB, F=NOub dIzc (C4)
(1118) $CBA8  4C AF CB	  JMP $CBAF		A=55, X=AA, Y=33, S=FB, F=NOub dIzc (C4)
(1121) $CBAF  A0 71	  LDY #$71		A=55, X=AA, Y=33, S=FB, F=NOub dIzc (C4)
(1123) $CBB1  20 31 F9	  JSR $F931		A=55, X=AA, Y=71, S=FB, F=nOub dIzc (44)
(1129) $F931  24 01	  BIT $01		A=55, X=AA, Y=71, S=F9, F=nOub dIzc (44)
(1132) $F933  A9 40	  LDA #$40		A=55, X=AA, Y=71, S=F9, F=NOub dIzc (C4)
(1134) $F935  38		  SEC 			A=40, X=AA, Y=71, S=F9, F=nOub dIzc (44)
(1136) $F936  60		  RTS 			A=40, X=AA, Y=71, S=F9, F=nOub dIzC (45)
(1142) $CBB4  E9 40	  SBC #$40		A=40, X=AA, Y=71, S=FB, F=nOub dIzC (45)
(1144) $CBB6  20 37 F9	  JSR $F937		A=0, X=AA, Y=71, S=FB, F=noub dIZC (07)
(1150) $F937  30 0B	  BMI $F944		A=0, X=AA, Y=71, S=F9, F=noub dIZC (07)
(1152) $F939  90 09	  BCC $F944		A=0, X=AA, Y=71, S=F9, F=noub dIZC (07)
(1154) $F93B  D0 07	  BNE $F944		A=0, X=AA, Y=71, S=F9, F=noub dIZC (07)
(1156) $F93D  70 05	  BVS $F944		A=0, X=AA, Y=71, S=F9, F=noub dIZC (07)
(1158) $F93F  C9 00	  CMP #$00		A=0, X=AA, Y=71, S=F9, F=noub dIZC (07)
(1160) $F941  D0 01	  BNE $F944		A=0, X=AA, Y=71, S=F9, F=noub dIZC (07)
(1162) $F943  60		  RTS 			A=0, X=AA, Y=71, S=F9, F=noub dIZC (07)
(1168) $CBB9  C8		  INY 			A=0, X=AA, Y=71, S=FB, F=noub dIZC (07)
(1170) $CBBA  20 47 F9	  JSR $F947		A=0, X=AA, Y=72, S=FB, F=noub dIzC (05)
(1176) $F947  B8		  CLV 			A=0, X=AA, Y=72, S=F9, F=noub dIzC (05)
(1178) $F948  38		  SEC 			A=0, X=AA, Y=72, S=F9, F=noub dIzC (05)
(1180) $F949  A9 40	  LDA #$40		A=0, X=AA, Y=72, S=F9, F=noub dIzC (05)
(1182) $F94B  60		  RTS 			A=40, X=AA, Y=72, S=F9, F=noub dIzC (05)
(1188) $CBBD  E9 3F	  SBC #$3F		A=40, X=AA, Y=72, S=FB, F=noub dIzC (05)
(1190) $CBBF  20 4C F9	  JSR $F94C		A=1, X=AA, Y=72, S=FB, F=noub dIzC (05)
(1196) $F94C  F0 0B	  BEQ $F959		A=1, X=AA, Y=72, S=F9, F=noub dIzC (05)
(1198) $F94E  30 09	  BMI $F959		A=1, X=AA, Y=72, S=F9, F=noub dIzC (05)
(1200) $F950  90 07	  BCC $F959		A=1, X=AA, Y=72, S=F9, F=noub dIzC (05)
(1202) $F952  70 05	  BVS $F959		A=1, X=AA, Y=72, S=F9, F=noub dIzC (05)
(1204) $F954  C9 01	  CMP #$01		A=1, X=AA, Y=72, S=F9, F=noub dIzC (05)
(1206) $F956  D0 01	  BNE $F959		A=1, X=AA, Y=72, S=F9, F=noub dIZC (07)
(1208) $F958  60		  RTS 			A=1, X=AA, Y=72, S=F9, F=noub dIZC (07)
(1214) $CBC2  C8		  INY 			A=1, X=AA, Y=72, S=FB, F=noub dIZC (07)
(1216) $CBC3  20 5C F9	  JSR $F95C		A=1, X=AA, Y=73, S=FB, F=noub dIzC (05)
(1222) $F95C  A9 40	  LDA #$40		A=1, X=AA, Y=73, S=F9, F=noub dIzC (05)
(1224) $F95E  38		  SEC 			A=40, X=AA, Y=73, S=F9, F=noub dIzC (05)
(1226) $F95F  24 01	  BIT $01		A=40, X=AA, Y=73, S=F9, F=noub dIzC (05)
(1229) $F961  60		  RTS 			A=40, X=AA, Y=73, S=F9, F=NOub dIzC (C5)
(1235) $CBC6  E9 41	  SBC #$41		A=40, X=AA, Y=73, S=FB, F=NOub dIzC (C5)
(1237) $CBC8  20 62 F9	  JSR $F962		A=FF, X=AA, Y=73, S=FB, F=Noub dIzc (84)
(1243) $F962  B0 0B	  BCS $F96F		A=FF, X=AA, Y=73, S=F9, F=Noub dIzc (84)
(1245) $F964  F0 09	  BEQ $F96F		A=FF, X=AA, Y=73, S=F9, F=Noub dIzc (84)
