(7) $C000  4C F5 C5	  JMP $C5F5		A=0, X=0, Y=0, S=FD, F=noUb dIzc (24)
(2493) $CFDB  A1 80 C9	  LDA [$C980 + X]		A=5D, X=0, Y=69, S=FB, F=nOub dIZc (46)
(2499) $CFDD  C9 5A	  CMP #$5A		A=5A, X=0, Y=69, S=FB, F=nOub dIzc (44)
(2501) $CFDF  D0 1F	  BNE $D000		A=5A, X=0, Y=69, S=FB, F=nOub dIZC (47)
(2503) $CFE1  E8		  INX 			A=5A, X=0, Y=69, S=FB, F=nOub dIZC (47)
(2505) $CFE2  E8		  INX 			A=5A, X=1, Y=69, S=FB, F=nOub dIzC (45)
(2507) $CFE3  A1 80 C9	  LDA [$C980 + X]		A=5A, X=2, Y=69, S=FB, F=nOub dIzC (45)
(2513) $CFE5  C9 5B	  CMP #$5B		A=5B, X=2, Y=69, S=FB, F=nOub dIzC (45)
(2515) $CFE7  D0 17	  BNE $D000		A=5B, X=2, Y=69, S=FB, F=nOub dIZC (47)
(2517) $CFE9  E8		  INX 			A=5B, X=2, Y=69, S=FB, F=nOub dIZC (47)
(2519) $CFEA  A1 80 C9	  LDA [$C980 + X]		A=5B, X=3, Y=69, S=FB, F=nOub dIzC (45)
(2525) $CFEC  C9 5C	  CMP #$5C		A=5C, X=3, Y=69, S=FB, F=nOub dIzC (45)
(2527) $CFEE  D0 10	  BNE $D000		A=5C, X=3, Y=69, S=FB, F=nOub dIZC (47)
(2529) $CFF0  A2 00	  LDX #$00		A=5C, X=3, Y=69, S=FB, F=nOub dIZC (47)
(2531) $CFF2  A1 FF C9	  LDA [$C9FF + X]		A=5C, X=0, Y=69, S=FB, F=nOub dIZC (47)
(2537) $CFF4  C9 5D	  CMP #$5D		A=10, X=0, Y=69, S=FB, F=nOub dIzC (45)
(2539) $CFF6  A=10, X=0, Y=69, S=FB, F=NOub dIzc (C4)
(2543) $D000  A9 58	  LDA #$58		A=10, X=0, Y=69, S=FB, F=NOub dIzc (C4)
(2545) $D002  8D FF 07	  STA $07FF		A=58, X=0, Y=69, S=FB, F=nOub dIzc (44)
(2549) $D005  A9 AA	  LDA #$AA		A=58, X=0, Y=69, S=FB, F=nOub dIzc (44)
(2551) $D007  A2 00	  LDX #$00		A=AA, X=0, Y=69, S=FB, F=NOub dIzc (C4)
(2553) $D009  81 80 E8	  STA [$E880 + X]		A=AA, X=0, Y=69, S=FB, F=nOub dIZc (46)
(2559) $D00B  E8		  INX 			A=AA, X=0, Y=69, S=FB, F=nOub dIZc (46)
(2561) $D00C  E8		  INX 			A=AA, X=1, Y=69, S=FB, F=nOub dIzc (44)
(2563) $D00D  A9 AB	  LDA #$AB		A=AA, X=2, Y=69, S=FB, F=nOub dIzc (44)
(2565) $D00F  81 80 E8	  STA [$E880 + X]		A=AB, X=2, Y=69, S=FB, F=NOub dIzc (C4)
(2571) $D011  E8		  INX 			A=AB, X=2, Y=69, S=FB, F=NOub dIzc (C4)
(2573) $D012  A9 AC	  LDA #$AC		A=AB, X=3, Y=69, S=FB, F=nOub dIzc (44)
(2575) $D014  81 80 A2	  STA [$A280 + X]		A=AC, X=3, Y=69, S=FB, F=NOub dIzc (C4)
(2581) $D016  A2 00	  LDX #$00		A=AC, X=3, Y=69, S=FB, F=NOub dIzc (C4)
(2583) $D018  A9 AD	  LDA #$AD		A=AC, X=0, Y=69, S=FB, F=nOub dIZc (46)
(2585) $D01A  81 FF AD	  STA [$ADFF + X]		A=AD, X=0, Y=69, S=FB, F=NOub dIzc (C4)
(2591) $D01C  AD 00 02	  LDA $0200		A=AD, X=0, Y=69, S=FB, F=NOub dIzc (C4)
(2595) $D01F  C9 AA	  CMP #$AA		A=AA, X=0, Y=69, S=FB, F=NOub dIzc (C4)
(2597) $D021  D0 15	  BNE $D038		A=AA, X=0, Y=69, S=FB, F=nOub dIZC (47)
(2599) $D023  AD 00 03	  LDA $0300		A=AA, X=0, Y=69, S=FB, F=nOub dIZC (47)
(2603) $D026  C9 AB	  CMP #$AB		A=AB, X=0, Y=69, S=FB, F=NOub dIzC (C5)
(2605) $D028  D0 0E	  BNE $D038		A=AB, X=0, Y=69, S=FB, F=nOub dIZC (47)
(2607) $D02A  AD 03 03	  LDA $0303		A=AB, X=0, Y=69, S=FB, F=nOub dIZC (47)
(2611) $D02D  C9 AC	  CMP #$AC		A=AC, X=0, Y=69, S=FB, F=NOub dIzC (C5)
(2613) $D02F  D0 07	  BNE $D038		A=AC, X=0, Y=69, S=FB, F=nOub dIZC (47)
(2615) $D031  AD 00 04	  LDA $0400		A=AC, X=0, Y=69, S=FB, F=nOub dIZC (47)
(2619) $D034  C9 AD	  CMP #$AD		A=5D, X=0, Y=69, S=FB, F=nOub dIzC (45)
(2621) $D036  F0 05	  BEQ $D03D		A=5D, X=0, Y=69, S=FB, F=NOub dIzc (C4)
(2623) $D038  A9 59	  LDA #$59		A=5D, X=0, Y=69, S=FB, F=NOub dIzc (C4)
(2625) $D03A  8D FF 07	  STA $07FF		A=59, X=0, Y=69, S=FB, F=nOub dIzc (44)
(2629) $D03D  AD FF 07	  LDA $07FF		A=59, X=0, Y=69, S=FB, F=nOub dIzc (44)
(2633) $D040  85 A9	  STA $00		A=59, X=0, Y=69, S=FB, F=nOub dIzc (44)
(2636) $D042  A9 00	  LDA #$00		A=59, X=0, Y=69, S=FB, F=nOub dIzc (44)
(2638) $D044  8D 00 03	  STA $0300		A=0, X=0, Y=69, S=FB, F=nOub dIZc (46)
(2642) $D047  A9 AA	  LDA #$AA		A=0, X=0, Y=69, S=FB, F=nOub dIZc (46)
(2644) $D049  8D 00 02	  STA $0200		A=AA, X=0, Y=69, S=FB, F=NOub dIzc (C4)
(2648) $D04C  A2 00	  LDX #$00		A=AA, X=0, Y=69, S=FB, F=NOub dIzc (C4)
(2650) $D04E  A0 5A	  LDY #$5A		A=AA, X=0, Y=69, S=FB, F=nOub dIZc (46)
(2652) $D050  20 B6 F7	  JSR $F7B6		A=AA, X=0, Y=5A, S=FB, F=nOub dIzc (44)
(2658) $F7B6  18		  CLC 			A=AA, X=0, Y=5A, S=F9, F=nOub dIzc (44)
(2660) $F7B7  A9 FF	  LDA #$FF		A=AA, X=0, Y=5A, S=F9, F=nOub dIzc (44)
(2662) $F7B9  85 24	  STA $01		A=FF, X=0, Y=5A, S=F9, F=NOub dIzc (C4)
(2665) $F7BB  24 A9	  BIT $01		A=FF, X=0, Y=5A, S=F9, F=NOub dIzc (C4)
(2668) $F7BD  A9 55	  LDA #$55		A=FF, X=0, Y=5A, S=F9, F=NOub dIzc (C4)
(2670) $F7BF  60		  RTS 			A=55, X=0, Y=5A, S=F9, F=nOub dIzc (44)
(2676) $D053  01 80 20	  ORA [$2080 + X]		A=55, X=0, Y=5A, S=FB, F=nOub dIzc (44)
(2682) $D055  20 C0 F7	  JSR $F7C0		A=FF, X=0, Y=5A, S=FB, F=NOub dIzc (C4)
(2688) $F7C0  B0 09	  BCS $F7CB		A=FF, X=0, Y=5A, S=F9, F=NOub dIzc (C4)
(2690) $F7C2  10 07	  BPL $F7CB		A=FF, X=0, Y=5A, S=F9, F=NOub dIzc (C4)
(2692) $F7C4  C9 FF	  CMP #$FF		A=FF, X=0, Y=5A, S=F9, F=NOub dIzc (C4)
(2694) $F7C6  D0 03	  BNE $F7CB		A=FF, X=0, Y=5A, S=F9, F=nOub dIZC (47)
(2696) $F7C8  50 01	  BVC $F7CB		A=FF, X=0, Y=5A, S=F9, F=nOub dIZC (47)
(2698) $F7CA  60		  RTS 			A=FF, X=0, Y=5A, S=F9, F=nOub dIZC (47)
(2704) $D058  C8		  INY 			A=FF, X=0, Y=5A, S=FB, F=nOub dIZC (47)
(2706) $D059  20 CE F7	  JSR $F7CE		A=FF, X=0, Y=5B, S=FB, F=nOub dIzC (45)
(2712) $F7CE  38		  SEC 			A=FF, X=0, Y=5B, S=F9, F=nOub dIzC (45)
(2714) $F7CF  B8		  CLV 			A=FF, X=0, Y=5B, S=F9, F=nOub dIzC (45)
(2716) $F7D0  A9 00	  LDA #$00		A=FF, X=0, Y=5B, S=F9, F=noub dIzC (05)
(2718) $F7D2  60		  RTS 			A=0, X=0, Y=5B, S=F9, F=noub dIZC (07)
(2724) $D05C  01 82 20	  ORA [$2082 + X]		A=0, X=0, Y=5B, S=FB, F=noub dIZC (07)
(2730) $D05E  20 D3 F7	  JSR $F7D3		A=0, X=0, Y=5B, S=FB, F=noub dIZC (07)
(2736) $F7D3  D0 07	  BNE $F7DC		A=0, X=0, Y=5B, S=F9, F=noub dIZC (07)
(2738) $F7D5  70 05	  BVS $F7DC		A=0, X=0, Y=5B, S=F9, F=noub dIZC (07)
(2740) $F7D7  90 03	  BCC $F7DC		A=0, X=0, Y=5B, S=F9, F=noub dIZC (07)
(2742) $F7D9  30 01	  BMI $F7DC		A=0, X=0, Y=5B, S=F9, F=noub dIZC (07)
(2744) $F7DB  60		  RTS 			A=0, X=0, Y=5B, S=F9, F=noub dIZC (07)
(2750) $D061  C8		  INY 			A=0, X=0, Y=5B, S=FB, F=noub dIZC (07)
(2752) $D062  20 DF F7	  JSR $F7DF		A=0, X=0, Y=5C, S=FB, F=noub dIzC (05)
(2758) $F7DF  18		  CLC 			A=0, X=0, Y=5C, S=F9, F=noub dIzC (05)
(2760) $F7E0  24 A9	  BIT $01		A=0, X=0, Y=5C, S=F9, F=noub dIzc (04)
(2763) $F7E2  A9 55	  LDA #$55		A=0, X=0, Y=5C, S=F9, F=NOub dIZc (C6)
(2765) $F7E4  60		  RTS 			A=55, X=0, Y=5C, S=F9, F=nOub dIzc (44)
(2771) $D065  21 80 20	  AND [$2080 + X]		A=55, X=0, Y=5C, S=FB, F=nOub dIzc (44)
(2777) $D067  20 E5 F7	  JSR $F7E5		A=0, X=0, Y=5C, S=FB, F=nOub dIZc (46)
(2783) $F7E5  D0 07	  BNE $F7EE		A=0, X=0, Y=5C, S=F9, F=nOub dIZc (46)
(2785) $F7E7  50 05	  BVC $F7EE		A=0, X=0, Y=5C, S=F9, F=nOub dIZc (46)
(2787) $F7E9  B0 03	  BCS $F7EE		A=0, X=0, Y=5C, S=F9, F=nOub dIZc (46)
(2789) $F7EB  30 01	  BMI $F7EE		A=0, X=0, Y=5C, S=F9, F=nOub dIZc (46)
(2791) $F7ED  60		  RTS 			A=0, X=0, Y=5C, S=F9, F=nOub dIZc (46)
(2797) $D06A  C8		  INY 			A=0, X=0, Y=5C, S=FB, F=nOub dIZc (46)
(2799) $D06B  A9 EF	  LDA #$EF		A=0, X=0, Y=5D, S=FB, F=nOub dIzc (44)
(2801) $D06D  8D 00 03	  STA $0300		A=EF, X=0, Y=5D, S=FB, F=NOub dIzc (C4)
(2805) $D070  20 F1 F7	  JSR $F7F1		A=EF, X=0, Y=5D, S=FB, F=NOub dIzc (C4)
(2811) $F7F1  38		  SEC 			A=EF, X=0, Y=5D, S=F9, F=NOub dIzc (C4)
(2813) $F7F2  B8		  CLV 			A=EF, X=0, Y=5D, S=F9, F=NOub dIzC (C5)
(2815) $F7F3  A9 F8	  LDA #$F8		A=EF, X=0, Y=5D, S=F9, F=Noub dIzC (85)
(2817) $F7F5  60		  RTS 			A=F8, X=0, Y=5D, S=F9, F=Noub dIzC (85)
(2823) $D073  21 82 20	  AND [$2082 + X]		A=F8, X=0, Y=5D, S=FB, F=Noub dIzC (85)
(2829) $D075  20 F6 F7	  JSR $F7F6		A=E8, X=0, Y=5D, S=FB, F=Noub dIzC (85)
(2835) $F7F6  90 09	  BCC $F801		A=E8, X=0, Y=5D, S=F9, F=Noub dIzC (85)
(2837) $F7F8  10 07	  BPL $F801		A=E8, X=0, Y=5D, S=F9, F=Noub dIzC (85)
(2839) $F7FA  C9 E8	  CMP #$E8		A=E8, X=0, Y=5D, S=F9, F=Noub dIzC (85)
(2841) $F7FC  D0 03	  BNE $F801		A=E8, X=0, Y=5D, S=F9, F=noub dIZC (07)
(2843) $F7FE  70 01	  BVS $F801		A=E8, X=0, Y=5D, S=F9, F=noub dIZC (07)
(2845) $F800  60		  RTS 			A=E8, X=0, Y=5D, S=F9, F=noub dIZC (07)
(2851) $D078  C8		  INY 			A=E8, X=0, Y=5D, S=FB, F=noub dIZC (07)
(2853) $D079  20 04 F8	  JSR $F804		A=E8, X=0, Y=5E, S=FB, F=noub dIzC (05)
(2859) $F804  18		  CLC 			A=E8, X=0, Y=5E, S=F9, F=noub dIzC (05)
(2861) $F805  24 A9	  BIT $01		A=E8, X=0, Y=5E, S=F9, F=noub dIzc (04)
(2864) $F807  A9 5F	  LDA #$5F		A=E8, X=0, Y=5E, S=F9, F=NOub dIzc (C4)
(2866) $F809  60		  RTS 			A=5F, X=0, Y=5E, S=F9, F=nOub dIzc (44)
(2872) $D07C  41 80 20	  EOR [$2080 + X]		A=5F, X=0, Y=5E, S=FB, F=nOub dIzc (44)
(2878) $D07E  20 0A F8	  JSR $F80A		A=F5, X=0, Y=5E, S=FB, F=NOub dIzc (C4)
(2884) $F80A  B0 09	  BCS $F815		A=F5, X=0, Y=5E, S=F9, F=NOub dIzc (C4)
(2886) $F80C  10 07	  BPL $F815		A=F5, X=0, Y=5E, S=F9, F=NOub dIzc (C4)
(2888) $F80E  C9 F5	  CMP #$F5		A=F5, X=0, Y=5E, S=F9, F=NOub dIzc (C4)
(2890) $F810  D0 03	  BNE $F815		A=F5, X=0, Y=5E, S=F9, F=nOub dIZC (47)
(2892) $F812  50 01	  BVC $F815		A=F5, X=0, Y=5E, S=F9, F=nOub dIZC (47)
(2894) $F814  60		  RTS 			A=F5, X=0, Y=5E, S=F9, F=nOub dIZC (47)
(2900) $D081  C8		  INY 			A=F5, X=0, Y=5E, S=FB, F=nOub dIZC (47)
(2902) $D082  A9 70	  LDA #$70		A=F5, X=0, Y=5F, S=FB, F=nOub dIzC (45)
(2904) $D084  8D 00 03	  STA $0300		A=70, X=0, Y=5F, S=FB, F=nOub dIzC (45)
(2908) $D087  20 18 F8	  JSR $F818		A=70, X=0, Y=5F, S=FB, F=nOub dIzC (45)
(2914) $F818  38		  SEC 			A=70, X=0, Y=5F, S=F9, F=nOub dIzC (45)
(2916) $F819  B8		  CLV 			A=70, X=0, Y=5F, S=F9, F=nOub dIzC (45)
(2918) $F81A  A9 70	  LDA #$70		A=70, X=0, Y=5F, S=F9, F=noub dIzC (05)
(2920) $F81C  60		  RTS 			A=70, X=0, Y=5F, S=F9, F=noub dIzC (05)
(2926) $D08A  41 82 20	  EOR [$2082 + X]		A=70, X=0, Y=5F, S=FB, F=noub dIzC (05)
(2932) $D08C  20 1D F8	  JSR $F81D		A=0, X=0, Y=5F, S=FB, F=noub dIZC (07)
(2938) $F81D  D0 07	  BNE $F826		A=0, X=0, Y=5F, S=F9, F=noub dIZC (07)
(2940) $F81F  70 05	  BVS $F826		A=0, X=0, Y=5F, S=F9, F=noub dIZC (07)
(2942) $F821  90 03	  BCC $F826		A=0, X=0, Y=5F, S=F9, F=noub dIZC (07)
(2944) $F823  30 01	  BMI $F826		A=0, X=0, Y=5F, S=F9, F=noub dIZC (07)
(2946) $F825  60		  RTS 			A=0, X=0, Y=5F, S=F9, F=noub dIZC (07)
(2952) $D08F  A=0, X=0, Y=5F, S=FB, F=noub dIZC (07)
(2954) $D090  A=0, X=0, Y=60, S=FB, F=noub dIzC (05)
(2956) $D092  8D 00 02	  STA $0200		A=69, X=0, Y=60, S=FB, F=noub dIzC (05)
(2960) $D095  20 29 F8	  JSR $F829		A=69, X=0, Y=60, S=FB, F=noub dIzC (05)
(2966) $F829  18		  CLC 			A=69, X=0, Y=60, S=F9, F=noub dIzC (05)
(2968) $F82A  24 A9	  BIT $01		A=69, X=0, Y=60, S=F9, F=noub dIzc (04)
(2971) $F82C  A9 00	  LDA #$00		A=69, X=0, Y=60, S=F9, F=NOub dIzc (C4)
(2973) $F82E  60		  RTS 			A=0, X=0, Y=60, S=F9, F=nOub dIZc (46)
(2979) $D098  (Unknown addressing mode)		A=0, X=0, Y=60, S=FB, F=nOub dIZc (46)
(2985) $D099  80		  UOP 			A=0, X=0, Y=60, S=FB, F=noub dIZc (06)
